η,key_rate,parameters
0.9742000000000028,0.1155135080339561,"[0.7306146571065382, -0.6087383268015747, 1.5708191470977166, 2726.058111967947, 0.9059393857308167, 0.4699871181208338, 0.33303878995706676, 0.4700092971962829, -0.33383925235566925, 0.47000343330507305, -1.763975330708699e-5, 5599.785672805488, 0.004435671048042814]"
0.9741000000000029,0.11514799187950342,"[0.7305730131579988, -0.6080317048200036, 1.5707525584407058, 3365.390028773645, 0.9056869495186918, 0.4720139889655883, 0.3331441011590907, 0.4720662638706892, -0.3340506799977281, 0.47219875006009876, 2.8127904075635946e-5, 6521.477722650662, 0.004467063459243902]"
0.9740000000000029,0.1147833343596516,"[0.7305834256673347, -0.6071726176994465, 1.5707438993502512, 3522.124732532236, 0.9052277595523008, 0.47366539913150413, 0.333325386584668, 0.47366522702992325, -0.3341896931297685, 0.4739218203648063, 1.812342840145407e-5, 8350.957542052127, 0.004492040694429281]"
0.9739000000000029,0.11441959974803051,"[0.7305625951938566, -0.6064982756678072, 1.5708699424477333, 4040.3879688556076, 0.9049727673328742, 0.47593297094060616, 0.33345953748072243, 0.47600931754060466, -0.3344400908105443, 0.4759394897741364, -3.818433598981127e-5, 10065.888913421632, 0.004548600693469324]"
0.9738000000000029,0.11405667031342237,"[0.7305207471069414, -0.6057799131234469, 1.5708374269084338, 4341.4252514155605, 0.9045498583454706, 0.476564104661597, 0.3336738306437758, 0.47650642569895146, -0.33458127665047743, 0.47665519759610364, 2.8361927731284537e-5, 13117.27428593135, 0.00457760723275266]"
0.9737000000000029,0.11369469989414382,"[0.7305663758930534, -0.605010791954552, 1.5708571248648644, 4247.9279034091205, 0.9041803633447865, 0.47662874796177795, 0.3338041980678748, 0.47643496703261917, -0.3347409628543923, 0.47674710659984443, 2.992959664876016e-5, 16748.145045034853, 0.00460502041275202]"
0.9736000000000029,0.11333355113698484,"[0.7305136581582403, -0.604366025809864, 1.5708554505965613, 4216.822090959243, 0.9038977303105437, 0.47968903794903467, 0.3338714814249787, 0.47972603942043046, -0.33495314302395757, 0.47992150886585777, 2.125760126771189e-5, 19852.3186450019, 0.0046234786763180834]"
0.9735000000000029,0.11297325853522733,"[0.730639320070202, -0.603445445209665, 1.5708261494997067, 4699.87642904051, 0.9033426561870955, 0.48169602244633986, 0.3341938352033968, 0.48172703990550525, -0.3349917329414798, 0.48166296079017856, -2.410092941461194e-6, 21543.713578182447, 0.004679999804892422]"
0.9734000000000029,0.11261388004842476,"[0.7305930705257483, -0.6028421433888361, 1.570809625567494, 6202.602632881287, 0.9031734074388476, 0.4816173373034103, 0.3341999103386306, 0.48163119501751683, -0.33525277253327307, 0.48146944210748943, 4.9893076846214945e-6, 22759.390195498294, 0.004700223423986119]"
0.9733000000000029,0.1122554284299978,"[0.730558955937702, -0.6019885256294341, 1.5707360741468743, 7461.725106342583, 0.902845397324407, 0.4817844129617893, 0.3343283389003676, 0.4816879219229767, -0.3354938129009998, 0.4816353820033432, -2.8836285813551808e-5, 25705.146875126553, 0.004731489090310238]"
0.973200000000003,0.11189771513130997,"[0.7306005937520686, -0.6012267851261565, 1.5707950254618137, 7593.237012750104, 0.9022438485501564, 0.4846015473963989, 0.33468699806680113, 0.48464521817473144, -0.3355645414249504, 0.4846309569129805, -1.935029896122557e-5, 33179.98382743214, 0.004764566892776071]"
0.973100000000003,0.11154093961681788,"[0.730456226194078, -0.600542878174622, 1.5707876816591324, 8907.953259938216, 0.9021303368741399, 0.48742499961569313, 0.33456328407118174, 0.48729577981504113, -0.33583902925840803, 0.48733697766438244, 1.2780480779747028e-5, 34681.93607044299, 0.004805189474727294]"
0.973000000000003,0.1111851143142526,"[0.7303977225376438, -0.599534635609458, 1.5707232830099445, 10201.23997528266, 0.9015538054160608, 0.489644614982459, 0.3348546426001727, 0.48981125968241257, -0.3360559645372347, 0.48965634657539137, -1.8338229832699032e-6, 40797.563162777005, 0.004826349834431042]"
0.972900000000003,0.11083006328082912,"[0.7304508173508089, -0.5989177613811192, 1.5709045363795657, 9167.75338373857, 0.9013916868184588, 0.4920432345666768, 0.33502358182607744, 0.49188125031515667, -0.33620459264352065, 0.49204866352704, -3.1568433341549276e-5, 49418.28087488067, 0.004889333892651305]"
0.972800000000003,0.11047585277578875,"[0.730552422603391, -0.5984052969562373, 1.5708494150893555, 9067.085221770723, 0.9010568809218702, 0.4937152843190878, 0.3350497620672161, 0.493869305080954, -0.3362958820846196, 0.4937861837004972, -8.592676616084189e-5, 57378.486443062495, 0.004906255013616499]"
0.972700000000003,0.11012251141490859,"[0.7305555941411502, -0.5974112182460581, 1.5708663112741492, 9758.010936041735, 0.9006853824558867, 0.4946986678558047, 0.3352069966803928, 0.49488754196506385, -0.33647912792452744, 0.49525183828727004, -9.526670868307212e-7, 65036.673747256806, 0.004935286220103802]"
0.972600000000003,0.10977008909914876,"[0.7304498431210562, -0.5966086190211456, 1.570864075293378, 10663.291983331519, 0.9002166333608973, 0.4969534005584049, 0.33549765044419394, 0.4968869846670708, -0.33671186738414904, 0.4969509221106165, 3.148888729267302e-5, 75295.94258267622, 0.0049814471408058236]"
0.972500000000003,0.10941851549099446,"[0.7304360907759719, -0.5959619198589917, 1.5708705430460936, 11316.689552744961, 0.8998603270483444, 0.49744806674007663, 0.33557648378883265, 0.4974413176371778, -0.33689066450071353, 0.4975941416353383, 6.42368098349576e-5, 87063.56534234327, 0.004996410244677844]"
0.972400000000003,0.10906771101441426,"[0.7302153889085804, -0.5952196167404169, 1.5708472181412214, 11605.36807481264, 0.8995754763462032, 0.49714835371511823, 0.335776049854734, 0.49731974399307394, -0.3370907350836296, 0.49712842774325405, 4.893701161537811e-6, 102187.3555419012, 0.005044827071895886]"
0.972300000000003,0.10871781148875526,"[0.7301271398363867, -0.5943924126562967, 1.5708554492391285, 12943.959344061544, 0.8993347818303135, 0.49975637006800006, 0.33568568503666096, 0.499632059657937, -0.33730793434012685, 0.4996947995169463, 3.3976436032376175e-5, 121910.00201621349, 0.005050621190881325]"
0.9722000000000031,0.10836882785037583,"[0.7304503023950742, -0.5938535874550901, 1.5709260598135992, 13565.752984980652, 0.8990249518893015, 0.5009713840878826, 0.33590326128599296, 0.5010086028169695, -0.3373245835044125, 0.5007495365998977, -3.938925259340354e-5, 147793.33935832066, 0.005116069550945077]"
0.9721000000000031,0.10802055997189075,"[0.7302425170170571, -0.5929429199457286, 1.570841156749775, 13930.125327496662, 0.898554680549094, 0.5044511183126423, 0.3360345168365703, 0.5044279212898036, -0.33756610604565923, 0.5046424044880401, 7.137240919038726e-6, 177091.71843501876, 0.005129763164383933]"
0.9720000000000031,0.1076732572572281,"[0.730130773602642, -0.5920297331058699, 1.5708852483367077, 14627.74438927805, 0.8980393606696845, 0.5053462646361799, 0.33626408731041857, 0.5053343762911906, -0.3378280563051729, 0.5050157041417863, 2.1615198825431087e-5, 234837.62551412446, 0.005175442415019403]"
0.9719000000000031,0.10732671124806425,"[0.730196004309572, -0.5915475032359111, 1.5708600141366162, 17649.808087774294, 0.8978471492577946, 0.5060417804395001, 0.33641321935766644, 0.5061373386374939, -0.33787128317913623, 0.5057667129267986, -3.90561787159203e-6, 239744.38168499793, 0.005211673668411103]"
0.9718000000000031,0.10698103060497166,"[0.7301756563430305, -0.5906540702209256, 1.5708358837601175, 19453.224532860295, 0.8974631799676414, 0.5074216859618139, 0.3365427874158055, 0.5074211049026897, -0.33802344039731513, 0.5074571509294722, 2.954861805639493e-5, 270833.66783480713, 0.005233595269898911]"
0.9717000000000031,0.10663626864704268,"[0.7300344249790364, -0.5899240734377214, 1.5707082759430784, 21064.96416057905, 0.8970776314466522, 0.5075245409084214, 0.33664069470829944, 0.5075525534440702, -0.3383273609417746, 0.5076856046963105, 4.092039798401123e-5, 345843.0031018795, 0.005274371609149712]"
0.9716000000000031,0.1062922574387537,"[0.7299276242524337, -0.5892212928353112, 1.5707040536387304, 22378.14350929513, 0.8968852480110052, 0.5102213862666437, 0.33676812045190274, 0.5102017960611238, -0.3384023706598198, 0.5106540945512524, 6.828106848211893e-5, 388373.61813971447, 0.005329128143378649]"
0.9715000000000031,0.10594912398255307,"[0.7299919035044273, -0.5885530281751474, 1.5707158182088539, 27536.602112513512, 0.8965265289154141, 0.5109768480321691, 0.33683680241536845, 0.510912225889136, -0.3386448721901677, 0.5109323833899755, 4.701509220034365e-5, 394895.71652849123, 0.005350034662878027]"
0.9714000000000031,0.10560683482924915,"[0.7300829995192253, -0.5875837436993439, 1.5706829879627517, 29101.04083435374, 0.8962591314134325, 0.5127282417537086, 0.33695005563634417, 0.5128402374522839, -0.33882571090420815, 0.512609036534934, 1.999266642389298e-5, 475144.5670092443, 0.005378763552267973]"
0.9713000000000032,0.10526539448693673,"[0.7298698579476925, -0.5870417104018587, 1.5710088520953323, 33803.896630231735, 0.896063871684876, 0.5144061713442408, 0.3371072190831126, 0.5143182771021225, -0.33893666702282094, 0.5137628692765306, 0.00016933941510748288, 551937.32998759, 0.005457591459883591]"
0.9712000000000032,0.1049246914689329,"[0.7298300259601048, -0.586332376948702, 1.5708925577058772, 34916.16562891656, 0.8954292168178256, 0.513909370557911, 0.33726667645167496, 0.5139491306145498, -0.3390720117558031, 0.513706438626475, -7.2746755423752e-5, 601489.8516309051, 0.005466399562365005]"
0.9711000000000032,0.10458481481848625,"[0.7298285061936239, -0.5855515586695023, 1.5707370255309057, 33838.583281385174, 0.8952666113884249, 0.5159846984875855, 0.33741942693564897, 0.5160544463614858, -0.3393904396235769, 0.5159793373397032, 5.225807610050683e-5, 688929.8391814266, 0.005496132418956342]"
0.9710000000000032,0.10424593894788226,"[0.7302770573287398, -0.5847820906797504, 1.5706431964192156, 36244.98281572366, 0.8947295047699746, 0.5176353206566418, 0.3375848780596784, 0.5178824868883876, -0.3395143757309907, 0.5175074596045807, 4.857251986751831e-5, 744529.5232819784, 0.005522231009644767]"
0.9709000000000032,0.10390767557703207,"[0.7299667406700946, -0.5843092497085638, 1.570710081822389, 39644.354803546, 0.8945611019602093, 0.5198496964169748, 0.33774860232245585, 0.52001475917284, -0.33948808359186244, 0.5200530330420315, -3.5933202761264e-5, 820861.0200471116, 0.005558317316490739]"
0.9708000000000032,0.10357039130418566,"[0.7299229037591466, -0.5832217570965122, 1.570905910612631, 43649.7781562683, 0.8940112005224521, 0.5211273592770869, 0.3379177937047133, 0.5210986679716912, -0.3396046644943808, 0.5210176123171394, 5.536035197347598e-5, 916538.1273309903, 0.005610524898814879]"
0.9707000000000032,0.10323385134010798,"[0.7298668529836584, -0.582695038761786, 1.5707213217209086, 48157.94277552692, 0.8938564684400725, 0.5217680723610828, 0.33787284234635995, 0.5217032433955445, -0.3399105820008822, 0.5217828873548711, 3.7667366233585685e-5, 944341.1968987393, 0.005649156421290093]"
0.9706000000000032,0.10289818736384271,"[0.7296855790903576, -0.5818376738036335, 1.5709096323754925, 52772.87823012064, 0.8934565567869611, 0.5231941160645701, 0.33818107371887207, 0.5233168325577424, -0.3399558581661459, 0.5229231786247153, -6.05725285299812e-5, 1.0843084837676205e6, 0.005674430489618534]"
0.9705000000000032,0.10256327275996768,"[0.7299986114477118, -0.5812532229163384, 1.5708712037705541, 52553.06396848935, 0.893100932267118, 0.5261228479207536, 0.33823559163237843, 0.5261157027707012, -0.3401185698102971, 0.5261581149391107, -2.5132705252544856e-5, 1.2999348949435093e6, 0.005703686874782905]"
0.9704000000000033,0.1022293307595763,"[0.7296140298382359, -0.5806167928560333, 1.5709853211667626, 59439.49850283891, 0.8929338479439951, 0.5283773421097254, 0.33839131140949696, 0.5282188927441973, -0.3402486935903003, 0.5287987028413644, 0.00019428649308662855, 1.3500591903847281e6, 0.005757607223771303]"
0.9703000000000033,0.10189599687022399,"[0.7297565207986142, -0.5798269184516653, 1.5708823658933322, 64082.749193368436, 0.8924392562450494, 0.5309273049578861, 0.33840919143614345, 0.5308136539404897, -0.34046689354988807, 0.530889249390082, 4.623495843973747e-6, 1.534590120048789e6, 0.005782647615387954]"
0.9702000000000033,0.10156361149129112,"[0.729901464424068, -0.5791621083884968, 1.5706701518143598, 74911.83453715005, 0.8920129742895612, 0.5343898054034945, 0.33866656868122574, 0.53441448826183, -0.3407050385772689, 0.5345350210286859, -7.306015912403111e-5, 1.6602757188597706e6, 0.005824408046532552]"
0.9701000000000033,0.10123208607733036,"[0.7298248114884945, -0.5781630766013327, 1.5706470225103744, 77927.77103804701, 0.891972964736611, 0.5357375716321945, 0.33856533551947104, 0.5356499985191047, -0.3409377435206946, 0.5357857822112554, -4.708270903618234e-5, 1.839233468948937e6, 0.005854027101332336]"
0.9700000000000033,0.10090143253516815,"[0.7295817353925156, -0.5773339874457072, 1.5705149328532557, 84418.48395719599, 0.8915827770799716, 0.5346610073929935, 0.3385712368705135, 0.5342673834698298, -0.3408673291017908, 0.53530396241139, 0.00020968518278862103, 1.929551256341219e6, 0.005877509777315365]"
0.9699000000000033,0.10057128256714631,"[0.7295735962017544, -0.5771976323479366, 1.5704956532378715, 89174.94620582573, 0.8916399847356624, 0.5346601066535621, 0.3386878176805877, 0.5344321219524161, -0.341068387557966, 0.5359483102514607, 0.00026274194430627964, 2.1408171603801157e6, 0.005888909699940038]"
0.9698000000000033,0.10024215342890819,"[0.7297643051954594, -0.57578480703181, 1.571036789948435, 98357.30994335393, 0.8906827320248651, 0.5392427454664627, 0.3390648391052111, 0.5396951640176265, -0.341458692878301, 0.538917513898636, -0.00010899721779265934, 2.198901546050207e6, 0.006001267170809274]"
0.9697000000000033,0.099913804856675,"[0.7297638318766501, -0.5757836001957269, 1.5710362437749246, 98357.35912708302, 0.8906819857617735, 0.5392447975404024, 0.3390647786953737, 0.5396952082178262, -0.34145900391645034, 0.5389205133505511, -0.00010909126729726344, 2.2042171526148794e6, 0.0060011954794711875]"
0.9696000000000033,0.09958603491243068,"[0.7295970928673017, -0.5745361105118789, 1.5708730629300574, 103761.09755432596, 0.890187851035687, 0.5437200410566998, 0.33933931336122547, 0.5437996199692344, -0.3416684565465092, 0.5440098330701386, 5.655217004637363e-5, 2.4101768743759287e6, 0.0060456755601566705]"
0.9695000000000034,0.0992593784134268,"[0.7293828371638161, -0.5739699303287693, 1.5709337749995367, 113914.63075670748, 0.8897389804049303, 0.5449438161849315, 0.3394096123948228, 0.5449336677922658, -0.3417339859199307, 0.5445483513708339, -0.00012901717369284934, 2.6701154641926237e6, 0.006090466685906819]"
0.9694000000000034,0.09893340555175567,"[0.7292085812992041, -0.5730659302682517, 1.5709895479693214, 110188.65275753944, 0.8896766201521328, 0.5467327610475899, 0.3392849509238881, 0.5472370382183899, -0.34187299443463437, 0.5465259376668665, 1.249776754033515e-6, 3.2380119791890252e6, 0.006104156633695327]"
0.9693000000000034,0.09860823420357745,"[0.7292776466715136, -0.5725388748080507, 1.5709226531637097, 119349.65997216699, 0.8892262111905039, 0.545903261879165, 0.3395584737439071, 0.5458424224172047, -0.34203113177323474, 0.5459405907726212, 4.831532071289117e-5, 3.552302815294915e6, 0.006153744907679037]"
0.9692000000000034,0.09828392449601664,"[0.7294767664891958, -0.5719821012037141, 1.5706067360676332, 129135.68996239151, 0.8890109884421915, 0.5463509234176556, 0.3395433766131192, 0.546322915635317, -0.3421933029582514, 0.5458414466145353, 3.8806255619871774e-5, 4.382393579056437e6, 0.00620446990876007]"
0.9691000000000034,0.09796042185020337,"[0.7294388065475766, -0.5711860694616276, 1.5705567600785328, 138484.9935645263, 0.8883551581903611, 0.5481341182116226, 0.33987843197234335, 0.5481969586683147, -0.3422384318184509, 0.5476681275345344, 0.00018563373707303253, 4.771284907731359e6, 0.006208592181761192]"
0.9690000000000034,0.09763749870589222,"[0.7293437255650053, -0.570158401084275, 1.5706737540907834, 142707.47270946702, 0.8884023192263122, 0.547785900058167, 0.3398554070352089, 0.5477693271017628, -0.3427066213492891, 0.5482713275141078, -7.541083351196259e-5, 5.243651779309197e6, 0.00625581337577836]"
